$GPGLL,4608.99,N,00109.89,W,182932.039,A*2C
$GPGLL,4608.99,N,00109.89,W,182933.038,A*2C
$GPGLL,4608.99,N,00109.89,W,182934.038,A*2B
$GPGLL,4608.99,N,00109.89,W,182935.039,A*2B
$GPGLL,4608.99,N,00109.90,W,182936.039,A*20
$GPGLL,4608.99,N,00109.90,W,182937.039,A*21
$GPGLL,4608.99,N,00109.90,W,182938.039,A*2E
$GPGLL,4608.99,N,00109.91,W,182939.038,A*2F
$GPGLL,4608.98,N,00109.91,W,182940.039,A*21
$GPGLL,4608.98,N,00109.91,W,182941.039,A*20
$GPGLL,4608.98,N,00109.92,W,182942.039,A*20
$GPGLL,4608.98,N,00109.92,W,182943.039,A*21
$GPGLL,4608.98,N,00109.92,W,182944.042,A*2A
$GPGLL,4608.98,N,00109.93,W,182945.038,A*27
$GPGLL,4608.98,N,00109.93,W,182946.039,A*25
$GPGLL,4608.98,N,00109.93,W,182947.039,A*24
$GPGLL,4608.98,N,00109.94,W,182948.039,A*2C
$GPGLL,4608.98,N,00109.94,W,182949.038,A*2C
$GPGLL,4608.98,N,00109.94,W,182950.039,A*25
$GPGLL,4608.98,N,00109.95,W,182951.038,A*24
$GPGLL,4608.98,N,00109.95,W,182952.039,A*26
$GPGLL,4608.98,N,00109.95,W,182953.038,A*26
$GPGLL,4608.98,N,00109.96,W,182954.038,A*22
$GPGLL,4608.98,N,00109.96,W,182955.039,A*22
$GPGLL,4608.98,N,00109.97,W,182956.038,A*21
$GPGLL,4608.97,N,00109.97,W,182957.038,A*2F
$GPGLL,4608.97,N,00109.97,W,182958.039,A*21
$GPGLL,4608.97,N,00109.98,W,182959.038,A*2E
$GPGLL,4608.97,N,00109.98,W,183000.038,A*2A
$GPGLL,4608.97,N,00109.98,W,183001.039,A*2A
$GPGLL,4608.97,N,00109.99,W,183002.039,A*28
$GPGLL,4608.97,N,00109.99,W,183003.038,A*28
$GPGLL,4608.97,N,00109.99,W,183004.039,A*2E
$GPGLL,4608.97,N,00110.00,W,183006.039,A*24
$GPGLL,4608.97,N,00110.01,W,183007.038,A*25
$GPGLL,4608.96,N,00110.01,W,183008.039,A*2A
$GPGLL,4608.96,N,00110.01,W,183009.038,A*2A
$GPGLL,4608.96,N,00110.01,W,183010.039,A*23
$GPGLL,4608.96,N,00110.02,W,183011.038,A*20
$GPGLL,4608.95,N,00110.02,W,183012.039,A*21
$GPGLL,4608.95,N,00110.02,W,183013.039,A*20
$GPGLL,4608.95,N,00110.02,W,183014.039,A*27
$GPGLL,4608.95,N,00110.03,W,183015.038,A*26
$GPGLL,4608.95,N,00110.03,W,183016.038,A*25
$GPGLL,4608.94,N,00110.03,W,183017.039,A*24
$GPGLL,4608.94,N,00110.04,W,183018.039,A*2C
$GPGLL,4608.94,N,00110.04,W,183019.039,A*2D
$GPGLL,4608.94,N,00110.04,W,183020.039,A*27
$GPGLL,4608.94,N,00110.05,W,183021.038,A*26
$GPGLL,4608.94,N,00110.05,W,183022.039,A*24
$GPGLL,4608.94,N,00110.05,W,183023.039,A*25
$GPGLL,4608.94,N,00110.06,W,183024.038,A*20
$GPGLL,4608.94,N,00110.06,W,183025.038,A*21
$GPGLL,4608.94,N,00110.06,W,183026.038,A*22
$GPGLL,4608.94,N,00110.07,W,183027.038,A*22
$GPGLL,4608.94,N,00110.07,W,183028.038,A*2D
$GPGLL,4608.94,N,00110.07,W,183029.038,A*2C
$GPGLL,4608.93,N,00110.08,W,183030.039,A*2D
$GPGLL,4608.93,N,00110.08,W,183031.038,A*2D
$GPGLL,4608.93,N,00110.08,W,183032.038,A*2E
$GPGLL,4608.93,N,00110.08,W,183033.038,A*2F
$GPGLL,4608.93,N,00110.08,W,183034.039,A*29
$GPGLL,4608.92,N,00110.08,W,183035.039,A*29
$GPGLL,4608.92,N,00110.09,W,183036.038,A*2A
$GPGLL,4608.92,N,00110.09,W,183037.038,A*2B
$GPGLL,4608.92,N,00110.09,W,183038.038,A*24
$GPGLL,4608.91,N,00110.09,W,183039.038,A*26
$GPGLL,4608.91,N,00110.09,W,183040.038,A*28
$GPGLL,4608.91,N,00110.10,W,183041.038,A*21
$GPGLL,4608.91,N,00110.10,W,183042.038,A*22
$GPGLL,4608.91,N,00110.11,W,183043.038,A*22
$GPGLL,4608.91,N,00110.11,W,183044.038,A*25
$GPGLL,4608.91,N,00110.11,W,183045.038,A*24
$GPGLL,4608.91,N,00110.12,W,183046.038,A*24
$GPGLL,4608.91,N,00110.12,W,183047.038,A*25
$GPGLL,4608.91,N,00110.12,W,183048.038,A*2A
$GPGLL,4608.91,N,00110.13,W,183049.039,A*2B
$GPGLL,4608.91,N,00110.13,W,183050.038,A*22
$GPGLL,4608.91,N,00110.14,W,183051.039,A*25
$GPGLL,4608.91,N,00110.14,W,183052.038,A*27
$GPGLL,4608.91,N,00110.14,W,183053.038,A*26
$GPGLL,4608.90,N,00110.14,W,183054.039,A*21
$GPGLL,4608.90,N,00110.15,W,183055.038,A*20
$GPGLL,4608.90,N,00110.15,W,183056.040,A*2C
$GPGLL,4608.90,N,00110.15,W,183057.038,A*22
$GPGLL,4608.90,N,00110.16,W,183058.038,A*2E
$GPGLL,4608.90,N,00110.16,W,183059.039,A*2E
$GPGLL,4608.90,N,00110.16,W,183100.038,A*22
