$GPRMC,182932.039,A,4608.99,N,00109.89,W,25.9,283.5,250319,,,*09
$GPRMC,182933.038,A,4608.99,N,00109.89,W,24.7,270.0,250319,,,*0F
$GPRMC,182934.038,A,4608.99,N,00109.89,W,25.9,257.1,250319,,,*03
$GPRMC,182935.039,A,4608.99,N,00109.89,W,27.2,244.9,250319,,,*00
$GPRMC,182936.039,A,4608.99,N,00109.90,W,28.6,257.1,250319,,,*0A
$GPRMC,182937.039,A,4608.99,N,00109.90,W,27.2,244.9,250319,,,*0A
$GPRMC,182938.039,A,4608.99,N,00109.90,W,28.6,257.1,250319,,,*04
$GPRMC,182939.038,A,4608.99,N,00109.91,W,30.0,270.0,250319,,,*0E
$GPRMC,182940.039,A,4608.98,N,00109.91,W,31.5,257.1,250319,,,*00
$GPRMC,182941.039,A,4608.98,N,00109.91,W,33.1,244.9,250319,,,*0D
$GPRMC,182942.039,A,4608.98,N,00109.92,W,34.7,257.1,250319,,,*06
$GPRMC,182943.039,A,4608.98,N,00109.92,W,33.1,270.0,250319,,,*02
$GPRMC,182944.042,A,4608.98,N,00109.92,W,31.5,257.1,250319,,,*0B
$GPRMC,182945.038,A,4608.98,N,00109.93,W,30.0,244.9,250319,,,*08
$GPRMC,182946.039,A,4608.98,N,00109.93,W,31.5,257.1,250319,,,*04
$GPRMC,182947.039,A,4608.98,N,00109.93,W,30.0,244.9,250319,,,*0B
$GPRMC,182948.039,A,4608.98,N,00109.94,W,31.5,257.1,250319,,,*0D
$GPRMC,182949.038,A,4608.98,N,00109.94,W,30.0,270.0,250319,,,*0D
$GPRMC,182950.039,A,4608.98,N,00109.94,W,31.5,257.1,250319,,,*04
$GPRMC,182951.038,A,4608.98,N,00109.95,W,33.1,270.0,250319,,,*07
$GPRMC,182952.039,A,4608.98,N,00109.95,W,34.7,257.1,250319,,,*00
$GPRMC,182953.038,A,4608.98,N,00109.95,W,33.1,244.9,250319,,,*0B
$GPRMC,182954.038,A,4608.98,N,00109.96,W,34.7,257.1,250319,,,*04
$GPRMC,182955.039,A,4608.98,N,00109.96,W,36.5,270.0,250319,,,*00
$GPRMC,182956.038,A,4608.98,N,00109.97,W,34.7,257.1,250319,,,*07
$GPRMC,182957.038,A,4608.97,N,00109.97,W,36.5,244.9,250319,,,*03
$GPRMC,182958.039,A,4608.97,N,00109.97,W,34.7,233.2,250319,,,*06
$GPRMC,182959.038,A,4608.97,N,00109.98,W,36.5,244.9,250319,,,*02
$GPRMC,183000.038,A,4608.97,N,00109.98,W,34.7,233.2,250319,,,*0D
$GPRMC,183001.039,A,4608.97,N,00109.98,W,33.1,244.9,250319,,,*07
$GPRMC,183002.039,A,4608.97,N,00109.99,W,31.5,257.1,250319,,,*09
$GPRMC,183003.038,A,4608.97,N,00109.99,W,33.1,270.0,250319,,,*0B
$GPRMC,183004.039,A,4608.97,N,00109.99,W,34.7,257.1,250319,,,*08
$GPRMC,183005.039,A,4608.97,N,00109.00,W,36.5,244.9,250319,,,*03
$GPRMC,183006.039,A,4608.97,N,00110.00,W,38.3,257.1,250319,,,*0A
$GPRMC,183007.038,A,4608.97,N,00110.01,W,36.5,244.9,250319,,,*09
$GPRMC,183008.039,A,4608.96,N,00110.01,W,38.3,233.2,250319,,,*05
$GPRMC,183009.038,A,4608.96,N,00110.01,W,38.9,222.1,250319,,,*0C
$GPRMC,183010.039,A,4608.96,N,00110.01,W,37.0,211.6,250319,,,*04
$GPRMC,183011.038,A,4608.96,N,00110.02,W,38.9,222.1,250319,,,*06
$GPRMC,183012.039,A,4608.95,N,00110.02,W,38.9,211.6,250319,,,*00
$GPRMC,183013.039,A,4608.95,N,00110.02,W,37.0,222.1,250319,,,*00
$GPRMC,183014.039,A,4608.95,N,00110.02,W,35.3,211.6,250319,,,*01
$GPRMC,183015.038,A,4608.95,N,00110.03,W,37.0,222.1,250319,,,*06
$GPRMC,183016.038,A,4608.95,N,00110.03,W,35.3,233.2,250319,,,*07
$GPRMC,183017.039,A,4608.94,N,00110.03,W,33.6,244.9,250319,,,*0E
$GPRMC,183018.039,A,4608.94,N,00110.04,W,35.3,257.1,250319,,,*0F
$GPRMC,183019.039,A,4608.94,N,00110.04,W,33.6,244.9,250319,,,*07
$GPRMC,183020.039,A,4608.94,N,00110.04,W,32.0,257.1,250319,,,*00
$GPRMC,183021.038,A,4608.94,N,00110.05,W,30.5,270.0,250319,,,*02
$GPRMC,183022.039,A,4608.94,N,00110.05,W,32.0,257.1,250319,,,*03
$GPRMC,183023.039,A,4608.94,N,00110.05,W,33.6,244.9,250319,,,*0F
$GPRMC,183024.038,A,4608.94,N,00110.06,W,32.0,233.2,250319,,,*06
$GPRMC,183025.038,A,4608.94,N,00110.06,W,30.5,244.9,250319,,,*0B
$GPRMC,183026.038,A,4608.94,N,00110.06,W,29.0,257.1,250319,,,*0F
$GPRMC,183027.038,A,4608.94,N,00110.07,W,27.6,270.0,250319,,,*03
$GPRMC,183028.038,A,4608.94,N,00110.07,W,29.0,257.1,250319,,,*00
$GPRMC,183029.038,A,4608.94,N,00110.07,W,30.5,244.9,250319,,,*06
$GPRMC,183030.039,A,4608.93,N,00110.08,W,32.0,233.2,250319,,,*0B
$GPRMC,183031.038,A,4608.93,N,00110.08,W,33.6,222.1,250319,,,*0F
$GPRMC,183032.038,A,4608.93,N,00110.08,W,35.3,211.6,250319,,,*08
$GPRMC,183033.038,A,4608.93,N,00110.08,W,33.6,201.5,250319,,,*08
$GPRMC,183034.039,A,4608.93,N,00110.08,W,32.0,211.6,250319,,,*0B
$GPRMC,183035.039,A,4608.92,N,00110.08,W,33.6,201.5,250319,,,*0E
$GPRMC,183036.038,A,4608.92,N,00110.09,W,32.0,191.9,250319,,,*0C
$GPRMC,183037.038,A,4608.92,N,00110.09,W,33.6,201.5,250319,,,*0C
$GPRMC,183038.038,A,4608.92,N,00110.09,W,32.0,211.6,250319,,,*06
$GPRMC,183039.038,A,4608.91,N,00110.09,W,33.6,222.1,250319,,,*04
$GPRMC,183040.038,A,4608.91,N,00110.09,W,35.3,233.2,250319,,,*0A
$GPRMC,183041.038,A,4608.91,N,00110.10,W,37.0,244.9,250319,,,*09
$GPRMC,183042.038,A,4608.91,N,00110.10,W,35.3,257.1,250319,,,*01
$GPRMC,183043.038,A,4608.91,N,00110.11,W,37.0,270.0,250319,,,*04
$GPRMC,183044.038,A,4608.91,N,00110.11,W,35.3,257.1,250319,,,*06
$GPRMC,183045.038,A,4608.91,N,00110.11,W,33.6,270.0,250319,,,*00
$GPRMC,183046.038,A,4608.91,N,00110.12,W,32.0,257.1,250319,,,*03
$GPRMC,183047.038,A,4608.91,N,00110.12,W,33.6,270.0,250319,,,*01
$GPRMC,183048.038,A,4608.91,N,00110.12,W,35.3,257.1,250319,,,*09
$GPRMC,183049.039,A,4608.91,N,00110.13,W,37.0,270.0,250319,,,*0D
$GPRMC,183050.038,A,4608.91,N,00110.13,W,35.3,257.1,250319,,,*01
$GPRMC,183051.039,A,4608.91,N,00110.14,W,33.6,244.9,250319,,,*0F
$GPRMC,183052.038,A,4608.91,N,00110.14,W,32.0,233.2,250319,,,*01
$GPRMC,183053.038,A,4608.91,N,00110.14,W,30.5,244.9,250319,,,*0C
